id,achievementType,milestoneId,milestoneValue,title,rewardDesc,reward
783,11,86,9260,Số lần shopping thành công 9260,gói danh tiếng x5,"[[100,5,5,0]]"
784,11,87,9560,Số lần shopping thành công 9560,gói danh tiếng x5,"[[100,5,5,0]]"
785,11,88,9860,Số lần shopping thành công 9860,gói danh tiếng x5,"[[100,5,5,0]]"
786,11,89,10160,Số lần shopping thành công 10160,gói danh tiếng x5,"[[100,5,5,0]]"
787,11,90,10460,Số lần shopping thành công 10460,gói danh tiếng x5,"[[100,5,5,0]]"
788,11,91,10760,Số lần shopping thành công 10760,gói danh tiếng x10,"[[100,5,10,0]]"
789,11,92,11060,Số lần shopping thành công 11060,gói danh tiếng x10,"[[100,5,10,0]]"
790,11,93,11360,Số lần shopping thành công 11360,gói danh tiếng x10,"[[100,5,10,0]]"
791,11,94,11660,Số lần shopping thành công 11660,gói danh tiếng x10,"[[100,5,10,0]]"
792,11,95,11960,Số lần shopping thành công 11960,gói danh tiếng x10,"[[100,5,10,0]]"
793,11,96,12260,Số lần shopping thành công 12260,gói danh tiếng x10,"[[100,5,10,0]]"
794,11,97,12560,Số lần shopping thành công 12560,gói danh tiếng x10,"[[100,5,10,0]]"
795,11,98,12860,Số lần shopping thành công 12860,gói danh tiếng x10,"[[100,5,10,0]]"
796,11,99,13160,Số lần shopping thành công 13160,gói danh tiếng x10,"[[100,5,10,0]]"
797,11,100,13460,Số lần shopping thành công 13460,gói danh tiếng x10,"[[100,5,10,0]]"
798,12,1,3,Số lần đi đu đưa 3,Phần thưởng giá trị fan 36000,"[[1,3,36000,0]]"
799,12,2,6,Số lần đi đu đưa 6,Phần thưởng giá trị fan 70200,"[[1,3,70200,0]]"
800,12,3,10,Số lần đi đu đưa 10,Phần thưởng giá trị fan 114000,"[[1,3,114000,0]]"
801,12,4,20,Số lần đi đu đưa 20,Phần thưởng giá trị fan 222000,"[[1,3,222000,0]]"
802,12,5,40,Số lần đi đu đưa 40,Phần thưởng giá trị fan 432000,"[[1,3,432000,0]]"
803,12,6,70,Số lần đi đu đưa 70,Phần thưởng giá trị fan 735000,"[[1,3,735000,0]]"
804,12,7,100,Số lần đi đu đưa 100,Phần thưởng giá trị fan 1020000,"[[1,3,1020000,0]]"
805,12,8,140,Số lần đi đu đưa 140,Phần thưởng giá trị fan 1386000,"[[1,3,1386000,0]]"
806,12,9,180,Số lần đi đu đưa 180,Phần thưởng giá trị fan 1728000,"[[1,3,1728000,0]]"
807,12,10,230,Số lần đi đu đưa 230,Phần thưởng giá trị fan 2139000,"[[1,3,2139000,0]]"
808,12,11,280,Số lần đi đu đưa 280,Phần thưởng giá trị fan 2520000,"[[1,3,2520000,0]]"
809,12,12,340,Số lần đi đu đưa 340,Phần thưởng giá trị fan 2958000,"[[1,3,2958000,0]]"
810,12,13,400,Số lần đi đu đưa 400,Phần thưởng giá trị fan 3360000,"[[1,3,3360000,0]]"
811,12,14,480,Số lần đi đu đưa 480,Phần thưởng giá trị fan 3888000,"[[1,3,3888000,0]]"
812,12,15,560,Số lần đi đu đưa 560,Phần thưởng giá trị fan 4368000,"[[1,3,4368000,0]]"
813,12,16,660,Số lần đi đu đưa 660,Phần thưởng giá trị fan 4950000,"[[1,3,4950000,0]]"
814,12,17,760,Số lần đi đu đưa 760,Phần thưởng giá trị fan 5472000,"[[1,3,5472000,0]]"
815,12,18,880,Số lần đi đu đưa 880,Phần thưởng giá trị fan 6072000,"[[1,3,6072000,0]]"
816,12,19,1000,Số lần đi đu đưa 1000,Phần thưởng giá trị fan 6600000,"[[1,3,6600000,0]]"
817,12,20,1150,Số lần đi đu đưa 1150,Phần thưởng giá trị fan 7245000,"[[1,3,7245000,0]]"
818,12,21,1300,Số lần đi đu đưa 1300,Phần thưởng giá trị fan 7800000,"[[1,3,7800000,0]]"
819,12,22,1500,Số lần đi đu đưa 1500,Phần thưởng giá trị fan 8550000,"[[1,3,8550000,0]]"
820,12,23,1700,Số lần đi đu đưa 1700,Phần thưởng giá trị fan 9180000,"[[1,3,9180000,0]]"
821,12,24,1950,Số lần đi đu đưa 1950,Phần thưởng giá trị fan 9945000,"[[1,3,9945000,0]]"
822,12,25,2200,Số lần đi đu đưa 2200,Phần thưởng giá trị fan 10560000,"[[1,3,10560000,0]]"
823,12,26,2500,Số lần đi đu đưa 2500,Phần thưởng giá trị fan 11250000,"[[1,3,11250000,0]]"
824,12,27,2800,Số lần đi đu đưa 2800,Phần thưởng giá trị fan 12600000,"[[1,3,12600000,0]]"
825,12,28,3150,Số lần đi đu đưa 3150,Phần thưởng giá trị fan 14175000,"[[1,3,14175000,0]]"
826,12,29,3500,Số lần đi đu đưa 3500,Phần thưởng giá trị fan 15750000,"[[1,3,15750000,0]]"
827,12,30,3900,Số lần đi đu đưa 3900,Phần thưởng giá trị fan 17550000,"[[1,3,17550000,0]]"
828,12,31,4300,Số lần đi đu đưa 4300,Phần thưởng giá trị fan 19350000,"[[1,3,19350000,0]]"
829,12,32,4750,Số lần đi đu đưa 4750,Phần thưởng giá trị fan 21375000,"[[1,3,21375000,0]]"
830,12,33,5200,Số lần đi đu đưa 5200,Phần thưởng giá trị fan 23400000,"[[1,3,23400000,0]]"
831,12,34,5700,Số lần đi đu đưa 5700,Phần thưởng giá trị fan 25650000,"[[1,3,25650000,0]]"
832,12,35,6200,Số lần đi đu đưa 6200,Phần thưởng giá trị fan 27900000,"[[1,3,27900000,0]]"
833,12,36,6750,Số lần đi đu đưa 6750,Phần thưởng giá trị fan 30375000,"[[1,3,30375000,0]]"
834,12,37,7300,Số lần đi đu đưa 7300,Phần thưởng giá trị fan 32850000,"[[1,3,32850000,0]]"
835,12,38,7900,Số lần đi đu đưa 7900,Phần thưởng giá trị fan 35550000,"[[1,3,35550000,0]]"
836,12,39,8500,Số lần đi đu đưa 8500,Phần thưởng giá trị fan 38250000,"[[1,3,38250000,0]]"
837,12,40,9200,Số lần đi đu đưa 9200,Phần thưởng giá trị fan 41400000,"[[1,3,41400000,0]]"
838,13,1,1,Cấp Vip 1,Gói cuộn x1,"[[100,66,1,0]]"
839,13,2,2,Cấp Vip 2,Gói cuộn x2,"[[100,66,2,0]]"
840,13,3,3,Cấp Vip 3,Gói cuộn x3,"[[100,66,3,0]]"
841,13,4,4,Cấp Vip 4,Gói cuộn x4,"[[100,66,4,0]]"
842,13,5,5,Cấp Vip 5,Gói cuộn x5,"[[100,66,5,0]]"
843,13,6,6,Cấp Vip 6,Gói cuộn x6,"[[100,66,6,0]]"
844,13,7,7,Cấp Vip 7,Gói cuộn x7,"[[100,66,7,0]]"
845,13,8,8,Cấp Vip 8,Gói cuộn x8,"[[100,66,8,0]]"
846,13,9,9,Cấp Vip 9,Gói cuộn x9,"[[100,66,9,0]]"
847,13,10,10,Cấp Vip 10,Gói cuộn x10,"[[100,66,10,0]]"
848,13,11,11,Cấp Vip 11,Gói cuộn x11,"[[100,66,11,0]]"
849,13,12,12,Cấp Vip 12,Gói cuộn x12,"[[100,66,12,0]]"
850,13,13,13,Cấp Vip 13,Gói cuộn x13,"[[100,66,13,0]]"
851,13,14,14,Cấp Vip 14,Gói cuộn x14,"[[100,66,14,0]]"
852,13,15,15,Cấp Vip 15,Gói cuộn x15,"[[100,66,15,0]]"
853,13,16,16,Cấp Vip 16,Gói cuộn x16,"[[100,66,16,0]]"
854,14,1,3,Số lần thắng phụ bản 3,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
855,14,2,6,Số lần thắng phụ bản 6,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
856,14,3,10,Số lần thắng phụ bản 10,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
857,14,4,20,Số lần thắng phụ bản 20,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
858,14,5,40,Số lần thắng phụ bản 40,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
859,14,6,70,Số lần thắng phụ bản 70,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
860,14,7,100,Số lần thắng phụ bản 100,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
861,14,8,140,Số lần thắng phụ bản 140,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
862,14,9,180,Số lần thắng phụ bản 180,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
863,14,10,230,Số lần thắng phụ bản 230,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
864,14,11,280,Số lần thắng phụ bản 280,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
865,14,12,340,Số lần thắng phụ bản 340,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
866,14,13,400,Số lần thắng phụ bản 400,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
867,14,14,480,Số lần thắng phụ bản 480,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
868,14,15,560,Số lần thắng phụ bản 560,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
869,14,16,660,Số lần thắng phụ bản 660,Túi chọn đạo cụ nâng cấp x5,"[[100,108,5,0]]"
870,14,17,760,Số lần thắng phụ bản 760,Túi chọn đạo cụ nâng cấp x5,"[[100,108,5,0]]"
871,14,18,880,Số lần thắng phụ bản 880,Túi chọn đạo cụ nâng cấp x5,"[[100,108,5,0]]"
872,14,19,1000,Số lần thắng phụ bản 1000,Túi chọn đạo cụ nâng cấp x5,"[[100,108,5,0]]"
873,14,20,1150,Số lần thắng phụ bản 1150,Túi chọn đạo cụ nâng cấp x5,"[[100,108,5,0]]"
874,14,21,1300,Số lần thắng phụ bản 1300,Túi chọn đạo cụ nâng cấp x6,"[[100,108,6,0]]"
875,14,22,1500,Số lần thắng phụ bản 1500,Túi chọn đạo cụ nâng cấp x6,"[[100,108,6,0]]"
876,14,23,1700,Số lần thắng phụ bản 1700,Túi chọn đạo cụ nâng cấp x6,"[[100,108,6,0]]"
877,14,24,1950,Số lần thắng phụ bản 1950,Túi chọn đạo cụ nâng cấp x6,"[[100,108,6,0]]"
878,14,25,2200,Số lần thắng phụ bản 2200,Túi chọn đạo cụ nâng cấp x6,"[[100,108,6,0]]"
879,14,26,2500,Số lần thắng phụ bản 2500,Túi chọn đạo cụ nâng cấp x7,"[[100,108,7,0]]"
880,14,27,2800,Số lần thắng phụ bản 2800,Túi chọn đạo cụ nâng cấp x7,"[[100,108,7,0]]"
881,14,28,3150,Số lần thắng phụ bản 3150,Túi chọn đạo cụ nâng cấp x7,"[[100,108,7,0]]"
882,14,29,3500,Số lần thắng phụ bản 3500,Túi chọn đạo cụ nâng cấp x7,"[[100,108,7,0]]"
883,14,30,3900,Số lần thắng phụ bản 3900,Túi chọn đạo cụ nâng cấp x7,"[[100,108,7,0]]"
884,14,31,4300,Số lần thắng phụ bản 4300,Túi chọn đạo cụ nâng cấp x8,"[[100,108,8,0]]"
885,14,32,4750,Số lần thắng phụ bản 4750,Túi chọn đạo cụ nâng cấp x8,"[[100,108,8,0]]"
886,14,33,5200,Số lần thắng phụ bản 5200,Túi chọn đạo cụ nâng cấp x8,"[[100,108,8,0]]"
887,14,34,5700,Số lần thắng phụ bản 5700,Túi chọn đạo cụ nâng cấp x8,"[[100,108,8,0]]"
888,14,35,6200,Số lần thắng phụ bản 6200,Túi chọn đạo cụ nâng cấp x8,"[[100,108,8,0]]"
889,14,36,6750,Số lần thắng phụ bản 6750,Túi chọn đạo cụ nâng cấp x10,"[[100,108,10,0]]"
890,14,37,7300,Số lần thắng phụ bản 7300,Túi chọn đạo cụ nâng cấp x10,"[[100,108,10,0]]"
891,14,38,7900,Số lần thắng phụ bản 7900,Túi chọn đạo cụ nâng cấp x10,"[[100,108,10,0]]"
892,14,39,8500,Số lần thắng phụ bản 8500,Túi chọn đạo cụ nâng cấp x10,"[[100,108,10,0]]"
893,14,40,9200,Số lần thắng phụ bản 9200,Túi chọn đạo cụ nâng cấp x10,"[[100,108,10,0]]"
